央视频道,#genre#
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225630/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4美洲,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226776/1.m3u8
CCTV-4欧洲,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226731/1.m3u8
CCTV-4美洲,http://[2409:8087:1050:301:2026::17]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225970/index.m3u8?fmt=ts2hls
CCTV-4欧洲,http://[2409:8087:1020:301:2026::2b]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225969/index.m3u8?fmt=ts2hls
CCTV-4欧洲,http://39.135.129.162/PLTV/88888888/224/3221226731/1.m3u8
CCTV-4欧洲,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227093/index.m3u8
CCTV-4欧洲,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227093/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://mmitv.top/other/1905.php?id=cctv6
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16,http://39.135.129.167/PLTV/88888888/224/3221226773/1.m3u8
CCTV-16,http://39.135.129.166/PLTV/88888888/224/3221226773/1.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
1905,http://mmitv.top/other/1905.php?id=1905
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221225804/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226195/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226191/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221225761/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226189/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226240/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226190/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226233/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226193/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221225785/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226198/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.19.244:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://39.134.19.244:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://39.134.19.244:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://39.134.19.244:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://39.134.19.244:6610/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
